player_name,rating,last_match
Otto Virtanen,1613.3044833671809,2024-10-14
Facundo Bagnis,1613.0993264116912,2024-04-22
Tung Lin Wu,1612.1166306556568,2024-09-14
Marcel Felder,1611.6446184080216,2013-04-05
Sjeng Schalken,1611.5872373660295,2005-07-18
Kevin Anderson,1610.6859939096285,2023-07-31
Ruben Gonzales,1609.7038199178403,2017-02-03
Aslan Karatsev,1609.6250025136646,2024-10-14
Filip Misolic,1609.236160856942,2024-07-22
Ryan Harrison,1609.1609934754013,2021-01-04
Jurij Rodionov,1608.7121227950468,2024-09-13
Egor Gerasimov,1608.5438238283623,2024-10-02
Nikolay Davydenko,1608.1085049155674,2014-05-26
Albert Montanes,1607.1013486561367,2017-04-24
Rainer Schuettler,1606.085901410096,2011-06-20
Mattia Bellucci,1605.6269078388339,2024-10-02
Nam Hoang Ly,1605.5783684233686,2024-02-02
Greg Rusedski,1604.5892463397977,2006-09-22
Guido Pella,1604.2160006581325,2023-08-28
Adam Pavlasek,1604.1637868415094,2018-05-28
Harshana Godamanna,1604.0494250707025,2016-03-04
Janko Tipsarevic,1604.0328341895429,2019-10-14
Yuri Schukin,1603.5340648081544,2011-01-31
Albert Costa,1603.3105998738506,2006-04-24
Jonas Bjorkman,1602.3314595764846,2008-10-06
Philipp Kohlschreiber,1602.1592489395032,2022-04-25
Liam Broady,1601.7096689374093,2024-07-01
Izak Van Der Merwe,1601.2398119619843,2012-09-14
Thiago Agustin Tirante,1601.0590395377224,2024-10-14
Josselin Ouanna,1600.7985954381447,2013-04-08
Beibit Zhukayev,1600.7846086580164,2024-10-14
Facundo Diaz Acosta,1600.0336373807663,2024-10-14
Joao Domingues,1599.4327046796077,2020-02-17
Ivan Dodig,1599.3365278786075,2017-07-17
Dustin Brown,1599.3328137106912,2021-06-07
Scott Draper,1599.2336889747223,2005-06-20
Luka Gregorc,1599.1770948697101,2010-03-05
Ben Qiang Zhu,1598.5440503569691,2004-09-27
Philipp Petzschner,1597.8187178250441,2014-09-22
Lamine Ouahab,1597.800739554836,2020-03-06
Marius Copil,1596.3394295531684,2024-02-03
Fabio Fognini,1596.2885946638066,2024-11-04
Oleg Ogorodov,1596.2528475845788,2003-04-04
Todd Widom,1596.163390777053,2009-03-12
Cedrik Marcel Stebe,1596.000402369595,2022-02-07
Wing Luen Wong,1595.7264424133382,2007-02-09
Potito Starace,1595.543525512319,2014-05-26
Ivo Minar,1595.3072503849673,2012-09-14
Ilya Ivashka,1595.0157112475613,2023-08-28
Lukas Klein,1594.6305420906474,2024-11-04
Jonas Forejtek,1593.8663979127014,2020-11-09
Martin Damm,1592.5851810887514,2024-03-18
Olivier Rochus,1592.4102393608093,2013-06-24
Bernard Tomic,1592.1526828264875,2021-02-08
Daniel King Turner,1592.0637588578732,2013-04-05
Jesse Levine,1591.2236885331406,2013-08-05
Yu Hsiou Hsu,1591.1422773773802,2024-02-03
Benjamin Hassan,1590.979488904598,2024-10-14
Borna Coric,1590.668965894698,2024-10-14
Juan Manuel Cerundolo,1590.0383226285066,2024-02-26
Todd Martin,1589.742087025754,2004-08-30
Christian Harrison,1589.3093794750623,2022-06-27
Felix Mantilla,1588.663529550588,2007-07-23
Julio Cesar Campozano,1588.5788171039642,2014-04-04
Diego Nargiso,1588.3960074116583,2000-11-20
Bing Chao Lin,1588.3106036625607,2000-04-07
Blaise Bicknell,1588.264455658046,2024-02-03
Lloyd Harris,1588.1937754393916,2024-07-01
Michael Quintero,1587.7012025375534,2007-09-21
G D Jones,1587.613701524344,2009-07-10
Lukas Lacko,1587.5106180287157,2021-06-14
Ryan Peniston,1587.1098104744806,2023-07-03
Daniel Altmaier,1586.8536086359918,2024-11-22
Pablo Llamas Ruiz,1586.3726158585569,2024-04-22
Billy Harris,1586.2631030313732,2024-10-02
Rajeev Ram,1586.069000638484,2017-07-17
Marco Trungelliti,1585.8694730518077,2024-09-18
Jason Kubler,1584.8264881014925,2024-01-15
Elmer Moller,1584.5855259305445,2024-09-14
Alibek Kachmazov,1583.9800524718805,2024-09-18
Sebastien De Chaunac,1583.60192058948,2009-09-21
Steve Darcis,1582.7463949178443,2020-01-06
Radu Albot,1582.6933102927585,2024-08-26
Gregoire Barrere,1582.2986597374017,2024-11-04
Cyril Saulnier,1582.0532080241906,2007-02-12
Daniel Garza,1581.0708266491902,2015-03-06
Maximilian Marterer,1581.0341764201844,2024-10-14
Ryan Russell,1580.99453845036,2007-04-06
Nicolas Lapentti,1580.7830474822167,2010-05-24
Daniel Nestor,1580.7762142014938,2006-08-07
Henrique Rocha,1580.6365418662865,2024-09-13
Pablo Cuevas,1580.4522854923466,2022-05-23
Mark Nielsen,1580.4408937989654,2008-04-11
Sam Querrey,1580.3701697212603,2022-08-29
Luca Van Assche,1580.2890035300366,2024-12-18
Sergio Galdos,1580.1929497577937,2014-01-31
Wayne Ferreira,1579.1266721801435,2005-03-04
Thiemo De Bakker,1579.0125958873593,2019-06-10
Frank Dancevic,1578.042662562915,2017-07-17
Julien Jeanpierre,1578.038480884247,2004-07-19
Toshihide Matsui,1577.737465447488,2007-09-24
Jose De Armas,1577.7035291265008,2010-09-17
Alexey Kedryuk,1577.5599525399673,2009-07-10
Alistair Hunt,1577.3915817313878,2003-04-04
Antoine Bellier,1577.3235368037156,2023-02-06
Janez Semrajc,1577.1256067094516,2014-01-31
Andrej Martin,1577.0656581859723,2022-01-31
Filip Krajinovic,1576.887785171717,2023-05-29
Juan Sebastian Cabal,1576.7016366461314,2014-07-14
Tommy Haas,1576.2230793324354,2017-07-31
Francisco Comesana,1576.0315261205849,2024-08-26
Mariano Navone,1575.8701624761447,2024-11-04
Ruben Bemelmans,1575.729991395084,2021-09-18
Hyung Taik Lee,1575.5594419266833,2009-07-10
Filip Polasek,1575.2253885897867,2008-09-19
Sebastian Decoud,1573.9198842198603,2011-07-04
Juan Carlos Saez,1573.901337874032,2015-09-18
Colin Obrien,1573.571847767294,2013-04-05
Ricardo Ojeda Lara,1573.3434829731832,2018-04-30
Magnus Larsson,1573.1094903041087,2003-02-24
Dimitar Kutrovsky,1573.0369177205848,2015-09-18
Daniel Evans,1572.9199011665564,2024-10-14
Lukas Rosol,1572.9123024481073,2022-10-17
Gaston Etlis,1572.7561296975168,2003-09-08
Tihomir Grozdanov,1572.5961852454334,2015-07-17
Bjorn Fratangelo,1571.9311666014721,2023-07-31
Paradorn Srichaphan,1571.929774880977,2007-03-19
Yannick Maden,1571.8687078467103,2020-02-03
Reda El Amrani,1571.4076174779914,2017-04-10
Ian Flanagan,1571.116706319444,2004-06-07
Alex Bogomolov Jr,1571.0654505696843,2014-04-07
Bob Bryan,1571.0187480871177,2009-07-10
Pedro Martinez,1570.5338818128298,2024-11-04
Pavel Kotov,1570.2915199447,2024-11-04
Sam Groth,1570.1133620050562,2017-07-17
Sergei Bubka,1570.0262672769873,2012-09-14
Hady Habib,1569.8867347011574,2024-09-14
Francisco Rodriguez,1569.8539458493012,2006-04-07
Chris Guccione,1569.6801191578218,2014-06-16
Romain Arneodo,1569.3365285734885,2024-09-14
Michael Brown B395,1569.3058857332671,2004-04-09
Albert Portas,1569.1361955098853,2007-04-15
Mohamed Safwat,1569.0806855895,2024-09-13
Jhonson Garcia,1568.795481412278,2011-07-08
Matheus Pucinelli De Almeida,1568.558972065813,2023-02-03
Federico Dondo,1567.535469421839,2003-04-04
Diego Galeano,1567.5214917854796,2014-01-31
Steve Johnson,1567.4185259580752,2024-02-05
Solon Peppas,1567.097224171304,2003-09-19
Alexis Galarneau,1566.4863049977123,2023-09-16
Genaro Alberto Olivieri,1566.4709712263682,2023-05-29
Simon Stadler,1566.4275787905249,2011-01-17
Alberto Martin,1566.0391253238163,2010-05-03
Go Soeda,1565.621850469915,2020-08-31
Aqeel Khan,1564.9432726852817,2024-09-14
James Auckland,1564.9180890818177,2006-09-25
Mitchell Krueger,1564.7915777396552,2024-09-18
Daniel Brands,1564.7732022425096,2019-02-04
Mario Vilella Martinez,1563.9652679357616,2021-07-26
Henri Kontinen,1563.9045815673326,2011-09-16
Jo-Wilfried Tsonga,1563.8235936341816,2022-05-23
Mariano Sanchez,1563.7183215319876,2000-07-21
Danai Udomchoke,1563.5925589697913,2015-03-06
Hicham Arazi,1562.6215099943286,2005-04-04
Oliver Ojakaar,1562.2055627424304,2024-03-15
Aleksandre Bakshi,1562.060099666385,2024-09-14
Juan Manuel Elizondo,1561.5724409930128,2007-07-20
Jan Mertl,1561.2420036423703,2016-07-18
Gianluca Mager,1560.9678234334212,2022-01-31
Mathieu Montcourt,1560.9426943669032,2009-05-25
Daniel Gimeno Traver,1560.8263560250418,2018-04-30
Tucker Vorster,1560.7955898857035,2016-07-15
Sergiy Stakhovsky,1560.572207033799,2021-11-26
Carl Sundberg,1560.3790805081937,2006-07-21
Marco Osorio,1560.343450059573,2000-04-07
Paul Goldstein,1560.0708667451358,2007-08-27
Federico Delbonis,1559.8879399938755,2023-02-06
Kepler Orellana,1559.7930890579685,2004-07-16
Guillermo Garcia Lopez,1559.7498549854254,2019-08-26
Dominik Hrbaty,1559.3661296829787,2010-02-01
Manuel Guinard,1559.3130128814373,2024-11-04
Nikola Milojevic,1559.1779730813046,2022-01-31
Cezar Cretu,1559.0434609206711,2024-09-13
Grega Zemlja,1558.7643623112735,2017-04-07
Roberto Marcora,1558.5180091128314,2021-10-04
Prakash Amritraj,1558.512203807624,2013-07-08
Andreas Seppi,1558.1842598431742,2022-06-06
Marcelo Barboza,1558.06109005746,2001-07-20
Bruno Soares,1557.95635916909,2011-07-08
Aljaz Bedene,1557.2742910896013,2022-09-16
Bruno Rodriguez,1557.2507098688304,2012-09-14
Jurabek Karimov,1557.2010170765975,2019-09-13
Mikael Tillstrom,1556.9974184664622,2000-10-16
Iztok Bozic,1556.8999472419373,2002-07-12
Martin Vilarrubi,1555.889054819507,2007-02-09
Olaf Pieczkowski,1555.7703728459721,2022-09-16
Viktor Troicki,1555.7061608729875,2021-06-14
Kyle Edmund,1555.6030634198455,2023-05-08
Omar Hedayet,1555.512783515087,2009-07-10
Jerome Golmard,1555.2107171156072,2004-09-13
Romano Tatuhey,1555.0464877061786,2009-07-10
Mikhail Filima,1554.8971003098304,2005-09-23
Dragos Dima,1554.7280782194339,2019-04-05
Ivo Karlovic,1554.5149709438638,2021-08-30
Carlos Moya,1554.4413209785143,2010-05-09
Leandro Riedi,1554.1457112228668,2024-07-15
Kenny De Schepper,1554.0427849356406,2018-09-17
Stefan Koubek,1554.0384377880039,2011-03-04
Jerome Kym,1553.7491855572252,2024-10-21
David Souto,1553.2947002262838,2018-04-07
Carlos Cuadrado,1553.277788246984,2006-04-24
Gilles Muller,1553.0238057125327,2018-08-27
Rainer Eitzinger,1552.8124094501845,2008-05-18
Jason Stoltenberg,1552.7292964358603,2001-06-25
Donald Young,1552.7153243502237,2021-01-04
Nicolas Coutelot,1552.4886538824517,2003-05-26
Jaume Munar,1552.1535314965515,2024-10-14
August Holmgren,1552.0444080996156,2024-09-14
Karsten Braasch,1551.724569103599,2000-06-19
Magnus Norman,1551.1002231706752,2003-09-22
Marc Lopez,1550.968443570857,2016-09-16
Wayne Odesnik,1550.51641366951,2014-08-25
James Duckworth,1550.4532678518765,2024-11-04
Tristan Lamasine,1550.3499391869861,2021-01-05
Peter Gojowczyk,1549.8088053791028,2022-08-29
Brian Baker,1549.5662335594775,2016-08-29
Kim Tiilikainen,1549.56230044155,2003-07-11
Vladimir Voltchkov,1549.1682183364667,2008-07-18
Daniel Vallejo,1548.9729277062952,2024-02-03
Duje Ajdukovic,1548.7051692569776,2024-11-04
Young Jun Kim,1548.5985597521083,2011-09-16
Adam Chadaj,1548.502614401823,2005-08-01
Mose Navarra,1548.4784027326098,2002-04-05
Luis Manuel Flores,1548.4007184600785,2009-07-10
Jonathan Chu,1548.3065801310004,2012-04-06
David Sanchez,1548.2810715543728,2005-09-26
Dominik Meffert,1548.2462094204718,2011-06-06
Thomas Schoorel,1548.2176449808123,2012-04-06
Demetris Azoides,1548.1132733142326,2024-09-14
Inigo Cervantes Huegun,1548.0741723116967,2017-02-27
Elias Ymer,1547.7129154997656,2024-10-14
Nicolas Moreno De Alboran,1547.6429320745292,2024-07-22
Jean Jacques Rakotohasy,1547.2539497509622,2017-02-03
Filip Cristian Jianu,1547.1644915547656,2023-02-03
Matej Dodig,1547.1492752025022,2024-09-13
Jurgen Zopp,1547.0321477566838,2018-10-15
Lukas Pokorny,1546.823234854058,2024-02-02
Jorge Aguilar,1546.5761036905894,2014-04-04
Sun Yong Kim Jr,1546.3272408690339,2007-02-09
Gyorgy Balazs,1546.272891839105,2011-09-16
Miguel Gallardo Valles,1546.2505536696092,2014-04-04
Dimitri Mazur,1545.9060212485297,2004-04-09
Cedric Pioline,1545.8935983621413,2002-10-21
Yuki Bhambri,1545.66563942271,2023-02-03
Yanaki Milev,1545.4479804158152,2024-09-14
Travis Rettenmaier,1545.3937088202824,2006-02-13
Paul Jubb,1545.2310798852127,2024-07-01
Antoine Hoang,1545.0968511381468,2021-09-20
Treat Conrad Huey,1545.0889072236573,2015-03-06
Patrik Rosenholm,1544.8417349667686,2017-02-03
Matteo Donati,1544.5353398926811,2015-05-10
Attila Balazs,1544.1708194894695,2023-08-28
Dick Norman,1544.0457592251134,2009-06-14
Michael Russell,1543.6678148998135,2015-01-19
Simone Vagnozzi,1543.3294550200085,2011-07-25
Jae Sung An,1543.282167222226,2008-02-08
Terence Atmane,1543.153374115761,2024-10-02
Yuichi Sugita,1543.0603724477892,2021-08-30
Louk Sorensen,1542.7465852446915,2014-07-07
Jacob Fearnley,1542.6343096022683,2024-10-14
Alexander Bury,1542.0488621818936,2012-09-14
Aisam Ul Haq Qureshi,1542.0102748426693,2024-02-03
Alejandro Falla,1541.9244352063981,2017-02-06
Dusan Vemic,1541.744459315339,2008-08-04
Austin Krajicek,1541.6063064072914,2017-07-17
Francis Casey Alcantara,1541.463060135848,2016-07-15
Jared Palmer,1541.2925739649506,2000-11-06
Igor Andreev,1540.9972123675682,2013-06-24
Andrei Luzgin,1540.9575453794992,2005-03-04
Coleman Wong,1540.8553001657642,2024-10-14
Renzo Olivo,1540.8149636733856,2022-02-21
Evgeny Korolev,1540.4958977350966,2013-07-15
Ernests Gulbis,1540.2751833311859,2023-02-04
Thomas Yaka Kofi Setodji,1540.212972693682,2024-09-14
Tennys Sandgren,1540.162237434987,2024-02-05
Mathieu Rodrigues,1539.7907786478531,2011-09-19
Lukas Neumayer,1539.4305119393841,2024-09-13
Marco Cecchinato,1539.1816247475617,2023-08-28
Hugo Armando,1538.841066918624,2008-04-14
Adam Thompson,1538.8031573428486,2009-03-06
Alex Knaff,1538.4857246871832,2024-09-14
Damir Dzumhur,1538.4405168395122,2024-10-14
Aristotelis Thanos,1538.1912533533437,2024-09-14
Pruchya Isarow,1538.1433090597227,2016-09-16
Nicolas Renavand,1537.7540530104313,2011-09-19
Gonzalo Escobar,1537.6005975846779,2024-09-14
Guillermo Canas,1537.566952655189,2009-07-13
Florin Mergea,1537.5183254519272,2016-07-15
Kenneth Carlsen,1537.4975586501098,2007-10-07
Matija Pecotic,1537.291083144837,2023-02-13
Somdev Devvarman,1537.2275084950813,2016-01-04
Giles Hussey,1537.1935102073292,2024-06-24
Alexander Erler,1537.1720561772274,2021-07-26
Luciano Darderi,1536.623628079862,2024-11-04
Alexander Ritschard,1536.4872591109952,2024-04-01
Pedja Krstin,1536.4576989120021,2021-05-24
Diogo Rocha,1536.4427897979726,2005-03-04
Jose Bernard,1536.042817457835,2004-02-06
Thomas Enqvist,1535.8820008738967,2005-10-24
Vincent Millot,1535.8760649294472,2018-07-30
Miguel Angel Lopez Jaen,1535.8594514590568,2008-05-25
Luis Felipe Noriega,1535.6339360232175,2002-07-12
Marcus Willis,1535.5763326462825,2016-06-27
Markos Kalovelonis,1535.4832975221043,2014-04-04
Miguel Angel Reyes Varela,1535.3389751153316,2014-09-12
Paul Haarhuis,1535.08882267329,2000-07-14
Chris Brandi,1535.0734191495053,2011-07-08
