player_name,surface,rating,last_match
Michael Agwi,Clay,1532.1835733617568,2024-09-13
Rodrigo Pacheco Mendez,Clay,1531.263693206478,2024-09-14
Oliver Ojakaar,Clay,1531.263693206478,2024-03-15
Radu Albot,Clay,1530.8522637547785,2024-08-26
Rigele Te,Clay,1530.189914709879,2024-09-13
Norbert Gombos,Clay,1529.9856741740437,2024-09-15
Alexander Shevchenko,Clay,1529.606910634606,2024-11-04
Robin Haase,Clay,1529.5063885614709,2024-07-29
Zsombor Piros,Clay,1529.3627967944153,2024-09-13
Lukas Pokorny,Clay,1524.1318388758195,2024-02-02
Aisam Ul Haq Qureshi,Clay,1523.7196977716426,2024-02-03
Soon Woo Kwon,Clay,1523.4278082326418,2024-09-13
Nicolas Moreno De Alboran,Clay,1520.6893269213654,2024-07-22
Joao Fonseca,Clay,1520.6719676146256,2024-12-18
Gijs Brouwer,Clay,1519.4423502093216,2024-06-24
Thanasi Kokkinakis,Clay,1519.2139645295529,2024-11-23
Wishaya Trongcharoenchaikul,Clay,1517.301131146681,2024-02-03
Oscar Otte,Clay,1516.8890316681525,2024-06-17
Aristotelis Thanos,Clay,1516.8041451955517,2024-09-14
Jose Rubin Statham,Clay,1516.1496294578485,2024-09-14
Petros Tsitsipas,Clay,1516.1227479713116,2024-07-29
Franco Roncadelli,Clay,1516.0758750039026,2024-09-13
Matic Kriznik,Clay,1516.0,2024-02-02
Ignacio Buse,Clay,1516.0,2024-09-13
Andres Andrade,Clay,1516.0,2024-09-14
Boris Arias,Clay,1516.0,2024-02-03
Juan Carlos Prado Angelo,Clay,1516.0,2024-02-03
Hugo Nys,Clay,1516.0,2024-09-14
Iliyan Radulov,Clay,1516.0,2024-09-14
Pedro Cachin,Clay,1515.8553235752374,2024-07-15
Terence Atmane,Clay,1515.5849714119815,2024-10-02
Elmer Moller,Clay,1514.9027935248141,2024-09-14
Nicolas Mejia,Clay,1514.30644672882,2024-09-14
Yanaki Milev,Clay,1514.0977194379698,2024-09-14
Alejandro Moro Canas,Clay,1513.1282827553016,2024-07-01
Egor Gerasimov,Clay,1513.1095975686223,2024-10-02
Pablo Llamas Ruiz,Clay,1512.901847927658,2024-04-22
Hamad Medjedovic,Clay,1512.635184855062,2024-11-04
Dmitry Popko,Clay,1511.934070037608,2024-02-03
Zizou Bergs,Clay,1511.2751322977247,2024-11-04
Nicholas David Ionel,Clay,1511.2285558115727,2024-02-03
Lukas Klein,Clay,1509.5927507833899,2024-11-04
Matej Dodig,Clay,1509.5022811435945,2024-09-13
Lukas Neumayer,Clay,1509.4736145214647,2024-09-13
Daniel Altmaier,Clay,1509.402929638023,2024-11-22
Luca Van Assche,Clay,1509.0778539294909,2024-12-18
Yosuke Watanuki,Clay,1508.96960559517,2024-10-02
Jiri Vesely,Clay,1508.0163936141712,2024-01-15
Denis Yevseyev,Clay,1507.7973019129777,2024-09-18
Dimitar Kuzmanov,Clay,1507.7660479660549,2024-02-03
Ugo Blanchet,Clay,1507.6667809663616,2024-07-15
Lucas Pouille,Clay,1507.438027901508,2024-07-01
Mitchell Krueger,Clay,1507.298527788278,2024-09-18
Henri Squire,Clay,1507.0748975003085,2024-09-14
Duje Ajdukovic,Clay,1506.3289760331907,2024-11-04
Darian King,Clay,1506.3241061262006,2024-09-14
Emilio Gomez,Clay,1505.8084021266827,2024-02-02
J J Wolf,Clay,1505.3398231970164,2024-07-29
Marc Polmans,Clay,1505.125380359009,2024-07-15
Aziz Dougaz,Clay,1503.8030762655105,2024-09-13
Seong Chan Hong,Clay,1503.515351961496,2024-09-13
Maximilian Marterer,Clay,1502.1849574231344,2024-10-14
Marcos Giron,Clay,1501.5122597994398,2024-10-28
Leo Borg,Clay,1501.435593970414,2024-10-14
Richard Gasquet,Clay,1501.3082080286572,2024-11-04
Jesper De Jong,Clay,1501.1818102614013,2024-11-04
Manuel Guinard,Clay,1501.0650185456843,2024-11-04
Adria Soriano Barrera,Clay,1500.9845821167671,2024-09-14
Skander Mansouri,Clay,1500.709623701241,2024-09-13
Tomas Barrios Vera,Clay,1500.6005567443183,2024-09-12
Daniel Vallejo,Clay,1500.318842023975,2024-02-03
Amr Elsayed Abdou Ahmed Mohamed,Clay,1500.206063331817,2024-09-13
Sina Moghimi,Clay,1500.197721856037,2024-03-15
Chris Rodesch,Clay,1500.142165438571,2024-09-14
David Jorda Sanchis,Clay,1499.861380609045,2024-04-01
Jurij Rodionov,Clay,1499.6776429514066,2024-09-13
August Holmgren,Clay,1499.6556433781466,2024-09-14
Dominic Stricker,Clay,1499.388347715981,2024-10-21
Darwin Blanch,Clay,1498.92700846245,2024-04-22
Alvaro Guillen Meza,Clay,1498.9225711963452,2024-02-02
Osgar Ohoisin,Clay,1498.2552770497277,2024-02-03
Murkel Alejandro Dellien Velasco,Clay,1498.2345940959199,2024-09-13
Camilo Ugo Carabelli,Clay,1497.4298911648452,2024-08-26
Stefano Napolitano,Clay,1497.2826218644836,2024-07-15
Joaquin  Aguilar Cardozo ,Clay,1497.2425066061303,2024-09-13
Daniel Cukierman,Clay,1497.1838745222403,2024-09-13
Andrea Pellegrino,Clay,1497.1118723816373,2024-07-15
Yibing Wu,Clay,1495.9158978022663,2024-10-02
Nick Hardt,Clay,1495.403756174102,2024-07-15
Gabriel Diallo,Clay,1495.3650176121196,2024-11-20
Matteo Gigante,Clay,1494.9879766050863,2024-05-06
Francisco Cabral,Clay,1494.1426700765367,2024-07-29
Taro Daniel,Clay,1494.0674290071831,2024-10-14
Dino Prizmic,Clay,1494.028863233071,2024-02-12
Jan Choinski,Clay,1493.2740414439124,2024-08-26
Shintaro Mochizuki,Clay,1493.2583972080938,2024-09-25
Ivan Gakhov,Clay,1493.1435034782705,2024-04-15
Vilius Gaubas,Clay,1492.8357675753136,2024-09-13
Felipe Meligeni Alves,Clay,1492.8078935445672,2024-07-15
Borna Gojo,Clay,1492.2993352980634,2024-09-13
Yshai Oliel,Clay,1491.4823151639607,2024-09-13
Viktor Durasovic,Clay,1490.9462430581377,2024-02-02
Gabi Adrian Boitan,Clay,1490.867710461053,2024-09-13
Roman Andres Burruchaga,Clay,1490.6036596906215,2024-05-27
Nikolas Sanchez Izquierdo,Clay,1489.8330587986886,2024-05-20
Titouan Droguet,Clay,1489.619842371025,2024-11-04
Joris De Loore,Clay,1489.330345640097,2024-02-03
Nerman Fatic,Clay,1489.2804728222732,2024-02-03
Edas Butvilas,Clay,1489.2171279349259,2024-09-13
Ramkumar Ramanathan,Clay,1488.999663181045,2024-10-02
Michael Mmoh,Clay,1488.768659011408,2024-04-01
Gregoire Barrere,Clay,1488.2486909339268,2024-11-04
Sebastian Fanselow,Clay,1487.784436935365,2024-05-20
Leandro Riedi,Clay,1487.7237980184714,2024-07-15
Alex Knaff,Clay,1487.5045853591455,2024-09-14
Mattia Bellucci,Clay,1487.4743321766598,2024-10-02
Alec Beckley,Clay,1486.7048664238196,2024-09-14
Javier Barranco Cosano,Clay,1486.428968318672,2024-05-20
Henrique Rocha,Clay,1486.34603417351,2024-09-13
Joel Schwaerzler,Clay,1486.2693389705648,2024-10-21
Nam Hoang Ly,Clay,1486.1510072693115,2024-02-02
Rowland Phillips,Clay,1485.8025467694188,2024-02-03
Lucas Miedler,Clay,1485.7548178939671,2024-02-03
Adam Walton,Clay,1485.396925531364,2024-09-18
Sumit Nagal,Clay,1485.3768474957044,2024-11-04
Alan Fernando Rubio Fierros,Clay,1485.0571602704613,2024-09-14
N Sriram Balaji,Clay,1484.9739720946359,2024-09-14
Oleksii Krutykh,Clay,1484.9291971826965,2024-09-13
Hamid Reza Nadaf,Clay,1484.736306793522,2024-03-15
Khumoun Sultanov,Clay,1484.7000411580868,2024-09-13
Francesco Passaro,Clay,1484.6091597904015,2024-05-06
Kamil Majchrzak,Clay,1484.5661788283765,2024-09-13
Alex Michelsen,Clay,1484.19387705102,2024-12-18
Altug Celikbilek,Clay,1484.0238846215161,2024-02-02
Anthony Susanto,Clay,1484.0,2024-02-03
Linh Giang Trinh,Clay,1484.0,2024-02-02
Benjamin Lock,Clay,1484.0,2024-02-03
Stylianos Christodoulou,Clay,1484.0,2024-02-03
Fajing Sun,Clay,1484.0,2024-09-18
Michael Bassem Sobhy,Clay,1484.0,2024-02-02
Thanapet Chanta,Clay,1484.0,2024-02-03
Maximus Jones,Clay,1484.0,2024-02-03
Yassine Dlimi,Clay,1484.0,2024-09-14
Juan Carlos Fuentes Vasquez,Clay,1484.0,2024-09-14
Gustavo Heide,Clay,1483.6118996717119,2024-07-22
Federico Agustin Gomez,Clay,1483.4063745117137,2024-09-18
Diego Duran,Clay,1483.1442332241654,2024-02-02
Luka Mikrut,Clay,1483.1045129541715,2024-07-22
Menelaos Efstathiou,Clay,1482.8682002719215,2024-02-03
Petros Chrysochos,Clay,1482.8625672261294,2024-02-03
Yi Zhou,Clay,1482.7965018378368,2024-10-02
Gonzalo Bueno,Clay,1482.7929425903678,2024-09-13
Conor Gannon,Clay,1482.7106647822332,2024-09-13
Muhammad Shoaib,Clay,1482.4869587158328,2024-09-14
Blaise Bicknell,Clay,1482.4108557741872,2024-02-03
Faris Zakaryia,Clay,1482.307536946599,2024-09-13
Petr Nesterov,Clay,1482.2399771386224,2024-09-14
Alexander Ritschard,Clay,1481.859438687509,2024-04-01
Moez Echargui,Clay,1481.8515912816229,2024-07-29
Emilio Nava,Clay,1481.7800088501385,2024-07-15
Emil Ruusuvuori,Clay,1480.8119525428658,2024-07-29
Alexey Vatutin,Clay,1480.5830095890637,2024-10-14
Martin Antonio Vergara Del Puerto,Clay,1479.8354193859072,2024-02-03
Enzo Couacaud,Clay,1479.6370392222784,2024-07-22
Bu Yunchaokete,Clay,1479.2406582456301,2024-11-04
Yasutaka Uchiyama,Clay,1478.6784664362124,2024-09-18
Chun Hsin Tseng,Clay,1478.5174215512218,2024-09-18
Rudolf Molleker,Clay,1478.5077373345007,2024-07-15
Liam Broady,Clay,1478.0140829057284,2024-07-01
Juan Manuel Cerundolo,Clay,1477.053054701161,2024-02-26
Vitaliy Sachko,Clay,1476.9824627049932,2024-09-13
Daniel Elahi Galan,Clay,1476.348045674636,2024-07-29
Otto Virtanen,Clay,1475.609024222432,2024-10-14
Mili Poljicak,Clay,1475.1841014671793,2024-07-22
Giulio Zeppieri,Clay,1474.7149241515358,2024-05-27
Hugo Grenier,Clay,1474.3150446181673,2024-08-26
Nicolai Budkov Kjaer,Clay,1474.1464826870128,2024-09-13
Hady Habib,Clay,1474.1146654224563,2024-09-14
Abedallah Shelbayh,Clay,1473.3744244624281,2024-04-01
Vit Kopriva,Clay,1472.68455623047,2024-07-22
Kristjan Tamm,Clay,1472.0959722685984,2024-09-13
Hugo Dellien,Clay,1471.608846777014,2024-09-13
Harold Mayot,Clay,1471.4109077813873,2024-11-04
Daniel Evans,Clay,1471.2128554991357,2024-10-14
Gonzalo Escobar,Clay,1471.155808668196,2024-09-14
Younes Lalami Laaroussi,Clay,1470.6890902790885,2024-09-14
Mirza Basic,Clay,1470.6763750382977,2024-09-14
Jaime Faria,Clay,1469.7595805644576,2024-09-13
Maxime Janvier,Clay,1469.3657164943588,2024-07-01
Mark Lajal,Clay,1468.9282446699174,2024-09-13
Sebastian Dominko,Clay,1468.736306793522,2024-02-02
Andrea Collarini,Clay,1468.4207424209883,2024-07-22
Andrej Nedic,Clay,1468.3159409278865,2024-02-03
Patrick Kypson,Clay,1468.255627896133,2024-04-01
Max Purcell,Clay,1468.1033759942463,2024-08-26
Yanki Erel,Clay,1467.9844382700653,2024-09-13
Cesar Cruz,Clay,1467.9517255133862,2024-09-14
Ilya Snitari,Clay,1467.9235186817934,2024-02-03
Christopher Oconnell,Clay,1467.5091177338672,2024-11-04
Mate Valkusz,Clay,1466.6030572101836,2024-09-13
Benjamin Bonzi,Clay,1466.302964473773,2024-11-04
Valentin Vacherot,Clay,1465.6938078020332,2024-05-27
Daniel Rincon,Clay,1464.9564282144834,2024-04-15
Marcelo Arevalo,Clay,1464.2886162058383,2024-09-14
Carlos Taberner,Clay,1463.1536614240895,2024-04-15
Ugo Humbert,Clay,1461.5934506761691,2024-10-28
Joao Sousa,Clay,1461.3914500600488,2024-04-01
Rinky Hijikata,Clay,1460.190202522028,2024-10-02
Luca Nardi,Clay,1459.6157390537999,2024-10-02
Kevin Krawietz,Clay,1459.341242822123,2024-02-02
Aleksandar Vukic,Clay,1459.197224874146,2024-10-14
Ricardas Berankis,Clay,1457.1126533697957,2024-02-03
Juncheng Shang,Clay,1456.454537031686,2024-12-18
Francisco Comesana,Clay,1456.388058286133,2024-08-26
Philip Henning,Clay,1454.3812860925304,2024-09-14
Guido Andreozzi,Clay,1452.6608644685864,2024-07-22
Arthur Cazaux,Clay,1450.1030949301817,2024-10-28
James Duckworth,Clay,1449.7781247310807,2024-11-04
Max Hans Rehberg,Clay,1447.191923228865,2024-04-15
Ernesto Escobedo,Clay,1446.314881062601,2024-02-26
Tennys Sandgren,Clay,1445.8843058326331,2024-02-05
Elliot Benchetrit,Clay,1445.7347879136723,2024-09-14
Lloyd Harris,Clay,1445.2389693112316,2024-07-01
Martin Landaluce,Clay,1445.089229690453,2024-04-22
Marc Andrea Huesler,Clay,1440.9503314451536,2024-10-14
Jordan Thompson,Clay,1438.0486155783265,2024-10-28
Aqeel Khan,Clay,1437.2846901620674,2024-09-14
Marko Topo,Clay,1435.9796521954052,2024-04-15
Mikhail Kukushkin,Clay,1435.203505214245,2024-10-14
Aleksandar Kovacevic,Clay,1435.1279155106065,2024-11-04
Christopher Eubanks,Clay,1433.0996754229952,2024-08-26
Constant Lestienne,Clay,1430.744369983352,2024-08-26
Denis Kudla,Clay,1425.7081488749957,2024-04-01
Benoit Paire,Clay,1424.4420346340155,2024-07-15
Elias Ymer,Clay,1421.283791169855,2024-10-14
Maxime Cressy,Clay,1418.1089718037642,2024-07-29
Mackenzie Mcdonald,Clay,1416.2165516008781,2024-09-13
Marius Copil,Clay,1403.3993188780096,2024-02-03
Steven Diez,Clay,1403.0585515074206,2024-01-01
Matthew Ebden,Clay,1387.2003162853107,2024-07-29
Cem Ilkel,Clay,1369.678759230642,2024-09-13
Vasek Pospisil,Clay,1352.7324399948857,2024-08-05
Adrian Mannarino,Clay,1336.348382240716,2024-11-04
Novak Djokovic,Grass,2011.9101077562989,2024-10-02
Rafael Nadal,Grass,1829.50902729135,2024-11-19
Marin Cilic,Grass,1799.5805205421416,2024-11-04
Carlos Alcaraz,Grass,1793.1238047033723,2024-11-19
Matteo Berrettini,Grass,1768.9272999776535,2024-11-24
Andy Murray,Grass,1741.874560849857,2024-06-17
Daniil Medvedev,Grass,1736.7447788046538,2024-11-11
Milos Raonic,Grass,1716.9472281077287,2024-07-29
Jannik Sinner,Grass,1703.357873614552,2024-11-24
Alex De Minaur,Grass,1700.2637264284276,2024-11-23
Alexander Zverev,Grass,1691.8720902245664,2024-11-11
Roberto Bautista Agut,Grass,1689.0417484545374,2024-11-04
Tommy Paul,Grass,1688.3539709209717,2024-10-28
Taylor Fritz,Grass,1673.104068173327,2024-11-21
Lorenzo Musetti,Grass,1662.142105661372,2024-11-21
Hubert Hurkacz,Grass,1660.8807019592832,2024-10-28
Alexander Bublik,Grass,1652.4800051260902,2024-10-28
Kei Nishikori,Grass,1652.4260075854163,2024-10-21
Grigor Dimitrov,Grass,1643.4053403704431,2024-10-28
Andrey Rublev,Grass,1631.8592710537407,2024-11-11
Jack Draper,Grass,1627.6838003309038,2024-10-28
Jordan Thompson,Grass,1623.0510179622725,2024-10-28
Gael Monfils,Grass,1615.37843163275,2024-10-21
Sebastian Korda,Grass,1615.3681734898557,2024-08-26
David Goffin,Grass,1605.9941007608684,2024-10-21
Karen Khachanov,Grass,1604.0440440375644,2024-10-28
Cameron Norrie,Grass,1602.5036304486448,2024-11-04
Lucas Pouille,Grass,1596.6221938275692,2024-07-01
Frances Tiafoe,Grass,1594.059760159657,2024-10-28
Steve Johnson,Grass,1592.0838453818678,2024-02-05
Adrian Mannarino,Grass,1590.944259774102,2024-11-04
Marcos Giron,Grass,1590.2469443180184,2024-10-28
Ramkumar Ramanathan,Grass,1589.024433787519,2024-10-02
Jiri Vesely,Grass,1588.426278123482,2024-01-15
Tallon Griekspoor,Grass,1587.8667471924782,2024-11-24
Stefanos Tsitsipas,Grass,1586.7828572705066,2024-10-28
Richard Gasquet,Grass,1586.7236997344862,2024-11-04
Ugo Humbert,Grass,1586.5902386449732,2024-10-28
Felix Auger Aliassime,Grass,1585.7604706913735,2024-10-21
Jan Lennard Struff,Grass,1585.5628460764578,2024-11-22
Fabio Fognini,Grass,1582.2911931545402,2024-11-04
Stan Wawrinka,Grass,1581.4685825645577,2024-11-04
Marton Fucsovics,Grass,1581.1682670529708,2024-11-04
Holger Rune,Grass,1578.3951613603967,2024-10-28
Christopher Eubanks,Grass,1577.0615988259196,2024-08-26
Tim Van Rijthoven,Grass,1575.4501636367543,2024-06-10
Denis Shapovalov,Grass,1569.823113499049,2024-11-20
Lorenzo Sonego,Grass,1566.676111751142,2024-11-04
Aleksandar Vukic,Grass,1559.3363055925183,2024-10-14
Brandon Nakashima,Grass,1558.530310961439,2024-11-04
Alejandro Tabilo,Grass,1557.024291898699,2024-10-28
Damir Dzumhur,Grass,1550.2874007843284,2024-10-14
Denis Kudla,Grass,1549.7643382279875,2024-04-01
Aisam Ul Haq Qureshi,Grass,1548.1518663475288,2024-02-03
Alex Michelsen,Grass,1547.141571957283,2024-12-18
Arthur Fils,Grass,1546.36635401637,2024-12-18
Tennys Sandgren,Grass,1539.3092712416671,2024-02-05
Cristian Garin,Grass,1538.8765177207397,2024-09-15
Oscar Otte,Grass,1538.4099529528369,2024-06-17
Roman Safiullin,Grass,1536.2245586364186,2024-11-04
Mackenzie Mcdonald,Grass,1534.483197524161,2024-09-13
Jiri Lehecka,Grass,1534.1693686395097,2024-11-04
Jason Kubler,Grass,1532.5003802378312,2024-01-15
Quentin Halys,Grass,1532.1375918110277,2024-11-04
Yosuke Watanuki,Grass,1531.4722691511006,2024-10-02
Daniel Elahi Galan,Grass,1531.463629455449,2024-07-29
Benoit Paire,Grass,1530.3683190527904,2024-07-15
Maxime Cressy,Grass,1528.094683929014,2024-07-29
Francisco Comesana,Grass,1527.2696356057854,2024-08-26
Borna Coric,Grass,1526.2508879054249,2024-10-14
Juncheng Shang,Grass,1525.8642823140171,2024-12-18
Pierre Hugues Herbert,Grass,1525.6445867131426,2024-11-04
Aqeel Khan,Grass,1524.2186235485524,2024-09-14
Emil Ruusuvuori,Grass,1522.5232867606946,2024-07-29
Miomir Kecmanovic,Grass,1521.6749802900385,2024-11-04
Benjamin Bonzi,Grass,1521.5901808811293,2024-11-04
Robin Haase,Grass,1520.4406466685632,2024-07-29
Giovanni Mpetshi Perricard,Grass,1519.6646490219628,2024-10-28
Billy Harris,Grass,1518.7991204788732,2024-10-02
N Sriram Balaji,Grass,1517.9316232797696,2024-09-14
Dominic Thiem,Grass,1517.368090747961,2024-10-21
Botic Van De Zandschulp,Grass,1516.0997722499444,2024-11-24
Khumoun Sultanov,Grass,1516.0,2024-09-13
Niki Kaliyanda Poonacha,Grass,1515.7814064662991,2024-02-03
Alexandre Muller,Grass,1515.608735468809,2024-11-04
Nicolas Jarry,Grass,1514.1606762002823,2024-10-28
Egor Gerasimov,Grass,1512.553299260014,2024-10-02
Corentin Moutet,Grass,1511.0991935623365,2024-11-04
Dominic Stricker,Grass,1510.735590599206,2024-10-21
Max Purcell,Grass,1510.5707065712675,2024-08-26
Sebastian Ofner,Grass,1510.560618631804,2024-08-26
Gregoire Barrere,Grass,1509.950910829092,2024-11-04
James Duckworth,Grass,1509.3290208136011,2024-11-04
Thanasi Kokkinakis,Grass,1509.2858574430497,2024-11-23
J J Wolf,Grass,1508.8855403440266,2024-07-29
Otto Virtanen,Grass,1507.7974532085645,2024-10-14
Francisco Cerundolo,Grass,1507.6249192020448,2024-11-21
Ethan Quinn,Grass,1507.5067357224348,2024-07-15
