player_name,rating,last_match
Thiago Seyboth Wild,1616.1343538820063,2024-10-21
Andy Murray,1611.0776911570201,2024-06-17
Yibing Wu,1609.15153063018,2024-10-02
Rinky Hijikata,1608.525177682448,2024-10-02
Alexander Shevchenko,1608.2721805440194,2024-11-04
Kamil Majchrzak,1607.5583125925446,2024-09-13
Pierre Hugues Herbert,1605.8088073777187,2024-11-04
Robin Haase,1602.6981350014678,2024-07-29
Mackenzie Mcdonald,1602.3955850631442,2024-09-13
Corentin Moutet,1600.2119416689657,2024-11-04
Zsombor Piros,1597.2600043500163,2024-09-13
Soon Woo Kwon,1595.082515066446,2024-09-13
Thiago Monteiro,1594.659977022033,2024-11-04
Aslan Karatsev,1593.4824134032294,2024-10-14
Hugo Gaston,1593.2660483859179,2024-11-04
Yosuke Watanuki,1593.2459804319355,2024-10-02
Borna Coric,1592.40744673509,2024-10-14
Alexandre Muller,1591.2466052720404,2024-11-04
Sebastian Ofner,1588.9382248230977,2024-08-26
Lucas Pouille,1588.724832231812,2024-07-01
Max Purcell,1588.3231983761837,2024-08-26
Fabio Fognini,1587.374457398281,2024-11-04
Timofey Skatov,1584.2031906945608,2024-10-14
Adrian Mannarino,1581.66459925909,2024-11-04
Arthur Cazaux,1581.3166612484097,2024-10-28
Gijs Brouwer,1581.2170944719087,2024-06-24
Jiri Vesely,1580.865317728437,2024-01-15
Alex Bolt,1580.330555634963,2024-07-15
Tim Van Rijthoven,1580.081856806114,2024-06-10
Gabriel Diallo,1577.142198154663,2024-11-20
Egor Gerasimov,1575.7565069736659,2024-10-02
Altug Celikbilek,1575.7377272425604,2024-02-02
Christopher Eubanks,1575.4123094071524,2024-08-26
Learner Tien,1573.7837618077472,2024-12-18
Pavel Kotov,1571.3576706025653,2024-11-04
Jason Kubler,1571.0252851535083,2024-01-15
Lloyd Harris,1570.8055283346816,2024-07-01
Andrea Vavassori,1570.5824025241668,2024-07-29
Steve Johnson,1570.5617608647913,2024-02-05
Matthew Ebden,1569.9749418829938,2024-07-29
Marius Copil,1565.3623703910046,2024-02-03
Gregoire Barrere,1565.34270553894,2024-11-04
Benjamin Hassan,1564.2265025192703,2024-10-14
Liam Broady,1560.6455739149426,2024-07-01
Nam Hoang Ly,1559.2291790372117,2024-02-02
Facundo Diaz Acosta,1558.8614670772438,2024-10-14
Filip Misolic,1556.896329036578,2024-07-22
Dominic Thiem,1554.4339884705698,2024-10-21
Thiago Agustin Tirante,1551.6173668396168,2024-10-14
Jurij Rodionov,1550.2570107690228,2024-09-13
Mariano Navone,1549.9059526783115,2024-11-04
Blaise Bicknell,1548.5721677449185,2024-02-03
Tung Lin Wu,1547.9970875689066,2024-09-14
Romain Arneodo,1547.450665189853,2024-09-14
Radu Albot,1547.3842166759973,2024-08-26
Luciano Darderi,1547.0387027994032,2024-11-04
Otto Virtanen,1546.8962041054972,2024-10-14
Jozef Kovalik,1546.4449585253014,2024-09-15
Daniel Evans,1545.7074756633424,2024-10-14
Pedro Martinez,1544.8260120331238,2024-11-04
Beibit Zhukayev,1544.4809244696496,2024-10-14
Mattia Bellucci,1543.916185401981,2024-10-02
Billy Harris,1543.578823072264,2024-10-02
Aisam Ul Haq Qureshi,1542.875764029319,2024-02-03
Elmer Moller,1541.5520223455385,2024-09-14
Hady Habib,1541.2860801966212,2024-09-14
Pablo Llamas Ruiz,1540.3378836954626,2024-04-22
Martin Damm,1540.0253765036935,2024-03-18
J J Wolf,1539.5684793424693,2024-07-29
Yu Hsiou Hsu,1538.6442170749558,2024-02-03
Daniel Altmaier,1538.186034634636,2024-11-22
James Duckworth,1536.290650540952,2024-11-04
Marco Trungelliti,1535.759979466658,2024-09-18
Henrique Rocha,1535.2197210283807,2024-09-13
Lukas Klein,1534.9887182152918,2024-11-04
Alibek Kachmazov,1532.4537599401408,2024-09-18
Juan Manuel Cerundolo,1532.4342760525035,2024-02-26
Facundo Bagnis,1532.209728717094,2024-04-22
Oliver Ojakaar,1532.0016406364286,2024-03-15
Jaume Munar,1531.5296486570685,2024-10-14
Cezar Cretu,1531.2488063853123,2024-09-13
Benjamin Lock,1531.1352950786452,2024-02-03
Aleksandre Bakshi,1531.0356844412956,2024-09-14
Luca Van Assche,1530.7735663415688,2024-12-18
Tennys Sandgren,1527.8323059759994,2024-02-05
Aqeel Khan,1527.3037276569464,2024-09-14
Daniel Vallejo,1527.266969559011,2024-02-03
Maximilian Marterer,1526.1107806300313,2024-10-14
Jerome Kym,1525.5412158505112,2024-10-21
August Holmgren,1525.382371137865,2024-09-14
Francisco Comesana,1525.3797925876981,2024-08-26
Thomas Yaka Kofi Setodji,1525.3283751668757,2024-09-14
Matej Dodig,1524.398039172568,2024-09-13
Lukas Pokorny,1523.2990393452021,2024-02-02
Demetris Azoides,1523.0813173822528,2024-09-14
Benjamin Balleret,1522.871498637565,2024-09-14
Elias Ymer,1522.72737789669,2024-10-14
Manuel Guinard,1519.108127044703,2024-11-04
Wishaya Trongcharoenchaikul,1518.8724527479103,2024-02-03
Yanaki Milev,1517.8476441727285,2024-09-14
Mohamed Safwat,1517.7948475142127,2024-09-13
Aristotelis Thanos,1517.484985590013,2024-09-14
Alex Knaff,1517.0238291869766,2024-09-14
Iliyan Radulov,1516.736306793522,2024-09-14
Jack Loutit,1516.423697665873,2024-09-14
Boris Arias,1516.0,2024-02-03
Benedict Badza,1516.0,2024-02-03
Martyn Pawelski,1516.0,2024-09-13
Remy Bertola,1515.7384225133808,2024-09-13
Coleman Wong,1515.3981642358158,2024-10-14
Damir Dzumhur,1515.3095426040172,2024-10-14
Niki Kaliyanda Poonacha,1515.2275856340236,2024-02-03
Ioannis Xilas,1514.9297872450463,2024-09-14
Jacob Fearnley,1514.8084064970772,2024-10-14
Liova Ayite Ajavon,1514.4632963773404,2024-09-14
Lukas Neumayer,1514.0694347978742,2024-09-13
Gonzalo Escobar,1513.945367256572,2024-09-14
Ignacio Buse,1513.6816899438425,2024-09-13
Andres Andrade,1513.6035585640864,2024-09-14
Leandro Riedi,1512.9137089943288,2024-07-15
Giles Hussey,1512.6542021072385,2024-06-24
Alexander Ritschard,1512.5615974011548,2024-04-01
Mirza Basic,1511.178195839533,2024-09-14
Terence Atmane,1511.0298891327577,2024-10-02
Juan Pablo Varillas,1510.8139099726613,2024-09-13
Khumoun Sultanov,1510.609007624188,2024-09-13
Justin Engel,1510.1466634474875,2024-10-14
Paul Jubb,1509.932656051915,2024-07-01
Moez Echargui,1508.8734516304228,2024-07-29
Oscar Otte,1508.619701729154,2024-06-17
Robert Strombachs,1508.5701249806905,2024-02-02
Denis Kudla,1507.517887513133,2024-04-01
Chris Rodesch,1506.4324787779365,2024-09-14
Nicolas Moreno De Alboran,1506.262785953406,2024-07-22
Duje Ajdukovic,1506.2585242666412,2024-11-04
Omni Kumar,1506.2059758254884,2024-08-19
Petr Nesterov,1505.868353909844,2024-09-14
Nicolai Budkov Kjaer,1505.4153040942467,2024-09-13
Richard Gasquet,1504.7164527789678,2024-11-04
Ivan Gakhov,1503.8615030004503,2024-04-15
Fitriadi M Rifqi,1503.8526184326056,2024-02-03
Mitchell Krueger,1503.5558920258984,2024-09-18
Federico Coria,1502.6282025668247,2024-08-26
Taro Daniel,1502.3990650503038,2024-10-14
Diego Schwartzman,1502.385535675837,2024-08-26
Hugo Nys,1501.5569587611126,2024-09-14
David Jorda Sanchis,1501.2492923705706,2024-04-01
Mikhail Kukushkin,1501.0142477602833,2024-10-14
Ugo Blanchet,1500.6869967717973,2024-07-15
Hong Kit Jack Wong,1500.6156272601636,2024-02-03
Franco Roncadelli,1500.4616026693743,2024-09-13
Vladyslav Orlov,1500.3199667915767,2024-02-01
Hamid Reza Nadaf,1500.0339853310827,2024-03-15
Stylianos Christodoulou,1500.0338330211207,2024-02-03
Sina Moghimi,1499.9558017777185,2024-03-15
Petros Tsitsipas,1499.7453817831263,2024-07-29
Norbert Gombos,1499.7453802790637,2024-09-15
Alejandro Moro Canas,1499.6077939542108,2024-07-01
Gustavo Heide,1499.5016028201924,2024-07-22
Nishesh Basavareddy,1499.485989454881,2024-12-18
Viacheslav Bielinskyi,1499.382098178088,2024-02-01
Juan Carlos Fuentes Vasquez,1499.263693206478,2024-09-14
Dmitry Popko,1499.146147435981,2024-02-03
Emilio Gomez,1498.502476664553,2024-02-02
Aleksandar Kovacevic,1498.1018439101213,2024-11-04
Alvaro Guillen Meza,1498.0001408774444,2024-02-02
Dane Sweeny,1497.9090151150951,2024-01-15
Joaquin  Aguilar Cardozo ,1497.6031925115476,2024-09-13
Daniel Cukierman,1497.5899263209697,2024-09-13
Yi Zhou,1497.585811613882,2024-10-02
Andrea Pellegrino,1497.4737965519932,2024-07-15
Harold Mayot,1497.4577143900867,2024-11-04
Denis Yevseyev,1497.3736275958363,2024-09-18
Maks Kasnikowski,1497.317580963347,2024-09-13
Kyrian Jacquet,1496.7953022620552,2024-08-26
Giulio Zeppieri,1496.7554932909984,2024-05-27
Gabi Adrian Boitan,1496.4097664000958,2024-09-13
Matteo Gigante,1496.3954012413128,2024-05-06
Andres Martin,1496.2838071254316,2024-07-22
Dalibor Svrcina,1495.978789940261,2024-01-29
Omar Jasika,1495.8909320989007,2024-01-15
Francisco Cabral,1495.8286371718757,2024-07-29
Maxime Cressy,1495.4015986074648,2024-07-29
Federico Agustin Gomez,1495.3335443891465,2024-09-18
Jesper De Jong,1494.951624140815,2024-11-04
Carlos Taberner,1494.6128085373327,2024-04-15
Yassine Dlimi,1494.1325815119942,2024-09-14
Nicholas David Ionel,1493.4530624855622,2024-02-03
Adria Soriano Barrera,1492.9818579315795,2024-09-14
Stefano Napolitano,1492.7500342503165,2024-07-15
Joao Sousa,1492.5794863333156,2024-04-01
Felipe Meligeni Alves,1492.2879448241383,2024-07-15
Nerman Fatic,1492.163896296616,2024-02-03
Adam Neff,1492.0585776604569,2024-02-05
Yshai Oliel,1491.9658469164679,2024-09-13
Michael Agwi,1491.7876184157903,2024-09-13
Chak Lam Coleman Wong,1491.6782138343244,2024-01-01
Heve Kelley,1491.4123329482704,2024-02-02
Marc Andrea Huesler,1491.3037045568026,2024-10-14
Patrick Kypson,1491.251434063963,2024-04-01
Nikolas Sanchez Izquierdo,1490.8656222264462,2024-05-20
Sebastian Fanselow,1490.392531982372,2024-05-20
Albert Ramos,1490.3235668260002,2024-08-26
Javier Barranco Cosano,1490.2694482900451,2024-05-20
Guido Andreozzi,1490.229726134401,2024-07-22
Titouan Droguet,1489.810981833592,2024-11-04
Dimitar Kuzmanov,1489.6806501020685,2024-02-03
Matthew Forbes,1489.567940203119,2024-08-26
Yasutaka Uchiyama,1489.41307395627,2024-09-18
Darwin Blanch,1489.3415064171702,2024-04-22
Theo Papamalamis,1489.2955725740032,2024-11-04
Maxim Shin,1489.1067141390288,2024-02-02
Yousaf Khalil,1488.7781594828903,2024-09-14
Philip Henning,1488.2521360080066,2024-09-14
Francesco Passaro,1487.9054688939977,2024-05-06
Alan Fernando Rubio Fierros,1487.7865722587608,2024-09-14
Roman Andres Burruchaga,1487.6742150693883,2024-05-27
Rudolf Molleker,1487.6707415720482,2024-07-15
Stefanos Sakellaridis,1487.668296182191,2024-01-01
Daniel Elahi Galan,1487.5239832688692,2024-07-29
N Sriram Balaji,1487.1866564885318,2024-09-14
Camilo Ugo Carabelli,1487.1739982005195,2024-08-26
Joel Schwaerzler,1486.523840136159,2024-10-21
Rodrigo Pacheco Mendez,1486.3108836037215,2024-09-14
Osgar Ohoisin,1486.1391925804649,2024-02-03
Komlavi Loglo,1485.9435790498644,2024-02-03
Antoine Escoffier,1485.6676561979737,2024-01-29
Juan Carlos Prado Angelo,1485.4858967615994,2024-02-03
Eliot Spizzirri,1485.0602499595045,2024-08-26
Orel Kimhi,1484.9389334384084,2024-02-03
Arthur Fery,1484.8818497615937,2024-07-01
Diego Duran,1484.8303894308067,2024-02-02
Jack Cheng,1484.7007851100425,2024-09-14
Siddharth Vishwakarma,1484.215472669479,2024-09-14
Matavao Fanguna,1484.0,2024-02-02
Kwok Shun Dasson Chan,1484.0,2024-02-03
Min Kyu Song,1484.0,2024-09-13
Thanapet Chanta,1484.0,2024-02-03
Luca Preda,1484.0,2024-02-03
Saba Purtseladze,1483.98096595425,2024-09-14
Philip Hjorth,1483.918538277707,2024-09-14
Ki Lung Ng,1483.8331720355166,2024-09-14
Lucas Miedler,1483.8263879467588,2024-02-03
Marcos Lee Chan Baratau,1483.7329074128118,2024-09-14
Luka Mikrut,1483.4588729097118,2024-07-22
Nick Hardt,1483.3228627325723,2024-07-15
Hamza Karmoussi,1483.2298601853572,2024-02-03
Mark Lajal,1483.1509307760316,2024-09-13
Branko Djuric,1483.1368486648569,2024-11-04
Amr Elsayed Abdou Ahmed Mohamed,1482.6461056676726,2024-09-13
Maximus Jones,1482.5312829562033,2024-02-03
Gillian Osmont,1482.4999238548107,2024-02-02
Pedro Cachin,1482.2977354831544,2024-07-15
Faris Zakaryia,1482.0643900162167,2024-09-13
Matteo Martineau,1481.7814918624426,2024-06-10
Yanki Erel,1481.740082789887,2024-09-13
Henry Searle,1481.5616609178496,2024-07-01
Henri Squire,1481.191818213276,2024-09-14
Martin Antonio Vergara Del Puerto,1480.1123247633489,2024-02-03
Martins Rocens,1478.7644763682677,2024-02-02
Gonzalo Bueno,1478.5809884031287,2024-09-13
Valentin Vacherot,1478.3250305966776,2024-05-27
Conor Gannon,1478.2232958025115,2024-09-13
Dino Prizmic,1478.1938028154252,2024-02-12
Aziz Dougaz,1478.0287825433916,2024-09-13
Karl Friberg,1477.5153499383223,2024-02-02
Strong Kirchheimer,1477.2449627963856,2024-08-19
Oleksii Krutykh,1477.1100195995275,2024-09-13
Tristan Schoolkate,1477.0216579741705,2024-08-26
Mili Poljicak,1476.5778629252775,2024-07-22
Gilles Arnaud Bailly,1476.1819534291603,2024-10-14
Alexander Blockx,1476.073837654055,2024-10-14
Charles Broom,1475.3928812331333,2024-07-01
Vit Kopriva,1475.0793105587409,2024-07-22
Jan Choinski,1475.04675546361,2024-08-26
Zura Tkemaladze,1474.8253597701132,2024-02-03
Rigele Te,1474.034365932985,2024-09-13
Matic Kriznik,1473.7151895937718,2024-02-02
Bernabe Zapata Miralles,1473.6286478932082,2024-03-04
Zachary Svajda,1473.4319144711255,2024-10-02
Enzo Couacaud,1472.5344540655383,2024-07-22
Murkel Alejandro Dellien Velasco,1472.3741735129943,2024-09-13
Fajing Sun,1472.3221854094108,2024-09-18
Younes Lalami Laaroussi,1471.9140110927108,2024-09-14
Kris Van Wyk,1471.627969040301,2024-02-02
Hugo Grenier,1471.5690696642673,2024-08-26
Brandon Holt,1470.9936956373838,2024-08-12
Daniel Rincon,1470.9173859390853,2024-04-15
Sergey Fomin,1470.6266504723944,2024-09-13
Alec Beckley,1470.0029598314427,2024-09-14
Oleksandr Ovcharenko,1469.8025214684712,2024-09-13
Vilius Gaubas,1469.1234891979896,2024-09-13
Tomas Barrios Vera,1468.2155271720997,2024-09-12
Raphael Collignon,1468.0789870394506,2024-10-14
Davis Rolis,1468.0425282563112,2024-09-14
Michael Bassem Sobhy,1467.9764610184063,2024-02-02
Andrea Collarini,1467.664935879782,2024-07-22
Ilya Snitari,1467.14938710605,2024-02-03
Rodrigo Crespo Piedra,1467.0003493359552,2024-02-02
Leo Borg,1466.1842504836136,2024-10-14
Sebastian Dominko,1465.560656414821,2024-02-02
Seong Chan Hong,1464.8685355994755,2024-09-13
Joris De Loore,1464.1957345573387,2024-02-03
Sumit Nagal,1463.817806111045,2024-11-04
Edas Butvilas,1463.516684034449,2024-09-13
Kevin Krawietz,1463.3557533534683,2024-02-02
Linh Giang Trinh,1463.344880569398,2024-02-02
Rowland Phillips,1462.227447147169,2024-02-03
Martin Landaluce,1461.903915402002,2024-04-22
Ethan Quinn,1461.1620024903862,2024-07-15
Mate Valkusz,1460.9546328683766,2024-09-13
Skander Mansouri,1459.602822331779,2024-09-13
Hugo Dellien,1458.5792807023904,2024-09-13
Muhammad Shoaib,1458.5046199829067,2024-09-14
Max Hans Rehberg,1458.3472780362727,2024-04-15
Marc Polmans,1458.2884965121027,2024-07-15
Andrej Nedic,1456.5512124768995,2024-02-03
Elliot Benchetrit,1455.4630488573926,2024-09-14
Courtney John Lock,1454.8068673771231,2024-02-03
Jesse Flores,1453.3522416903143,2024-02-02
Viktor Durasovic,1453.1832840719205,2024-02-02
Abedallah Shelbayh,1453.1677219443493,2024-04-01
Alexey Vatutin,1453.138252122254,2024-10-14
Menelaos Efstathiou,1452.669306678525,2024-02-03
Jaime Faria,1452.5993719617547,2024-09-13
Kristjan Tamm,1452.4099952608171,2024-09-13
Ernesto Escobedo,1452.285009067466,2024-02-26
Emilio Nava,1451.7634829127867,2024-07-15
James Mccabe,1451.5377071055786,2024-09-18
Maxime Janvier,1451.4962607235716,2024-07-01
Nicolas Mejia,1449.7638251989774,2024-09-14
Kiranpal Pannu,1448.5096461330434,2024-09-14
Kaipo Marshall,1446.8519918631075,2024-09-14
Luca Nardi,1446.0526406545673,2024-10-02
Marko Topo,1445.3276245526943,2024-04-15
Eero Vasa,1444.5836927126827,2024-09-14
Jose Rubin Statham,1441.5539091416902,2024-09-14
Ramkumar Ramanathan,1439.1540090676401,2024-10-02
Daniels Tens,1438.1064766043205,2024-09-14
Cesar Cruz,1437.5157246038596,2024-09-14
Vitaliy Sachko,1435.2998222466713,2024-09-13
Adam Walton,1434.549602517166,2024-09-18
Li Tu,1431.2329063888878,2024-10-02
Petros Chrysochos,1429.3896285128399,2024-02-03
Ajeet Rai,1427.8027359004182,2024-09-14
Constant Lestienne,1427.8001508715824,2024-08-26
Anthony Susanto,1425.7641782846679,2024-02-03
Benoit Paire,1419.1165226555916,2024-07-15
Shintaro Mochizuki,1416.3653835594098,2024-09-25
Steven Diez,1413.1357932540554,2024-01-01
Chun Hsin Tseng,1412.1361400270173,2024-09-18
Cem Ilkel,1395.1826672573886,2024-09-13
