player_name,surface,rating,last_match
Orest Tereshchuk,Carpet,1570.1786876087197,2006-04-07
Fabrice Santoro,Carpet,1569.5917861680175,2010-01-18
Todor Enev,Carpet,1569.4442186509498,2011-03-04
Xavier Malisse,Carpet,1566.6543846793663,2013-08-26
Jonas Bjorkman,Carpet,1565.3184987443433,2008-10-06
Helge Koll,Carpet,1564.7816062532065,2004-07-16
Sargis Sargsian,Carpet,1562.2061365685859,2006-02-27
Marcel Felder,Carpet,1561.7038368348792,2013-04-05
Igor Andreev,Carpet,1561.2767620267196,2013-06-24
Tatsuma Ito,Carpet,1560.593648461627,2020-01-20
Vadim Kutsenko,Carpet,1559.992591947574,2004-04-09
Grigor Dimitrov,Carpet,1558.6346709523805,2024-10-28
Grzegorz Panfil,Carpet,1558.3482136721007,2012-02-10
Luis Manuel Flores,Carpet,1558.3471317442563,2009-07-10
Christian Sigsgaard,Carpet,1558.3471317442563,2022-09-17
Leander Paes,Carpet,1557.6156039022535,2008-04-11
Yaoki Ishii,Carpet,1557.5098466501677,2001-10-01
Lovro Zovko,Carpet,1557.2316286487574,2012-05-21
Juan Carlos Ferrero,Carpet,1556.7298132260828,2012-10-21
Sjeng Schalken,Carpet,1556.0486810743157,2005-07-18
Fernando Verdasco,Carpet,1555.751270820117,2023-04-17
Tomas Behrend,Carpet,1555.7335574128597,2006-07-17
Peter Handoyo,Carpet,1555.5216602487794,2003-04-04
Gilles Elseneer,Carpet,1554.7338182258009,2006-04-07
Alejandro Falla,Carpet,1553.9365185633042,2017-02-06
Louk Sorensen,Carpet,1553.7610617201065,2014-07-07
Goran Ivanisevic,Carpet,1553.0763726952937,2004-06-21
Simon Larose,Carpet,1552.990693494525,2004-09-24
Taylor Dent,Carpet,1552.0508704946212,2010-10-25
Mark Philippoussis,Carpet,1551.3172148141718,2006-09-22
Kenneth Carlsen,Carpet,1550.9537241490905,2007-10-07
Feliciano Lopez,Carpet,1546.7396701551227,2023-06-26
Joachim Johansson,Carpet,1546.5445385821042,2013-10-14
Magnus Gustafsson,Carpet,1545.9498157760613,2001-10-22
Guillermo Canas,Carpet,1544.5905318605978,2009-07-13
Thomas Enqvist,Carpet,1543.2246591001563,2005-10-24
Josselin Ouanna,Carpet,1543.013567684432,2013-04-08
Marco Chiudinelli,Carpet,1542.5850662143014,2017-10-23
Marin Cilic,Carpet,1541.98355300151,2024-11-04
Julien Varlet,Carpet,1541.9307146466003,2003-05-26
Max Mirnyi,Carpet,1541.115337070696,2008-08-11
Philipp Kohlschreiber,Carpet,1540.7651280909204,2022-04-25
Mose Navarra,Carpet,1540.272180837736,2002-04-05
Richard Krajicek,Carpet,1538.3034308328442,2003-06-16
James Blake,Carpet,1537.96447315266,2013-08-26
Lado Chikhladze,Carpet,1537.3049990268203,2009-03-06
Hyung Taik Lee,Carpet,1536.9613384627671,2009-07-10
Paul Henri Mathieu,Carpet,1535.4717630314187,2017-09-18
Radu Albot,Carpet,1535.2874655891994,2024-08-26
Dusan Vemic,Carpet,1534.9144740023744,2008-08-04
Gwinyai Tongoona,Carpet,1534.425548239997,2006-07-21
Nikoloz Basilashvili,Carpet,1534.001189062424,2023-03-06
Alistair Hunt,Carpet,1533.789368913381,2003-04-04
Julian Knowle,Carpet,1533.3898537423581,2012-09-24
Eric Taino,Carpet,1533.2989588406451,2008-04-11
Tommy Robredo,Carpet,1533.238286365462,2022-04-18
Diego Hartfield,Carpet,1533.0208951797429,2008-04-14
Laurynas Grigelis,Carpet,1532.7217405244276,2022-03-04
Sam Barry,Carpet,1532.5960109149723,2015-07-17
Ricardas Berankis,Carpet,1532.4033335736547,2024-02-03
Mikhail Filima,Carpet,1532.1388427596487,2005-09-23
Patrick Chucri,Carpet,1531.996884181474,2012-04-06
Will Farah Lebar,Carpet,1531.996884181474,2004-04-09
Markos Kalovelonis,Carpet,1531.7011219508797,2014-04-04
Kornel Bardoczky,Carpet,1531.1213055662126,2010-03-05
Woong Sun Jun,Carpet,1530.53603063418,2008-09-19
Lorenzo Manta,Carpet,1530.5304984710244,2001-07-09
Tapio Nurminen,Carpet,1530.5304984710244,2001-04-06
Sergei Cuptov,Carpet,1530.5304984710244,2005-07-15
Tsolak Gevorgyan,Carpet,1530.5304984710244,2002-07-12
Guillermo Carter,Carpet,1530.5304984710244,2003-02-07
Wei Jen Cheng,Carpet,1530.5304984710244,2003-09-19
Marc Vilanova,Carpet,1530.5304984710244,2003-04-04
Matt Klinger,Carpet,1530.5304984710244,2003-04-04
Pau Gerbaud Farras,Carpet,1530.5304984710244,2003-07-11
Ilia Kushev,Carpet,1530.5304984710244,2006-07-21
Diogo Rocha,Carpet,1530.5304984710244,2005-03-04
Gastao Elias,Carpet,1530.5304984710244,2021-09-18
Pedro Sousa,Carpet,1530.5304984710244,2023-04-03
Sun Yong Kim Jr,Carpet,1530.5304984710244,2007-02-09
Adam Thompson,Carpet,1530.5304984710244,2009-03-06
Daniel King Turner,Carpet,1530.5304984710244,2013-04-05
Patrick Tierro,Carpet,1530.5304984710244,2017-04-07
Marcin Matkowski,Carpet,1530.5304984710244,2012-09-14
Ruben Bemelmans,Carpet,1530.5304984710244,2021-09-18
Adrians Zguns,Carpet,1530.5304984710244,2009-07-10
Barry King,Carpet,1530.5304984710244,2011-07-08
Dimitar Kuzmanov,Carpet,1530.5304984710244,2024-02-03
Benjamin Hannestad,Carpet,1530.5304984710244,2017-09-15
Sonchat Ratiwatana,Carpet,1529.949824139734,2007-02-09
Jae Sung An,Carpet,1529.8559446984398,2008-02-08
Antony Dupuis,Carpet,1529.5209209712066,2007-07-09
Yuichi Sugita,Carpet,1529.464365001117,2021-08-30
Kei Nishikori,Carpet,1529.3667904386045,2024-10-21
Sergei Bubka,Carpet,1529.3134462658904,2012-09-14
Andrei Medvedev,Carpet,1529.2884965924245,2001-10-22
Yves Allegro,Carpet,1529.2652862759323,2008-09-19
Toshihide Matsui,Carpet,1529.18559565733,2007-09-24
Gert Vilms,Carpet,1529.133745263401,2001-07-20
Lee Childs,Carpet,1528.6717976488187,2007-06-25
Kristian Pless,Carpet,1528.5532355860016,2012-02-10
Dinu Pescariu,Carpet,1528.5435744579859,2001-09-10
Gyorgy Balazs,Carpet,1527.8552119387152,2011-09-16
Jose Rubin Statham,Carpet,1527.406346022834,2024-09-14
James Mcgee,Carpet,1527.257298538487,2016-08-22
Blaz Kavcic,Carpet,1525.752156015682,2020-03-06
Ivaylo Traykov,Carpet,1522.8319779587066,2007-07-20
Rainer Schuettler,Carpet,1521.754040885415,2011-06-20
Ti Chen,Carpet,1521.6252881123776,2018-02-03
Lukasz Kubot,Carpet,1521.2768405418058,2015-10-11
Vasilis Mazarakis,Carpet,1521.2465136310557,2006-03-06
Ilija Bozoljac,Carpet,1521.0635755648868,2014-01-31
Andrei Luzgin,Carpet,1520.1046837299098,2005-03-04
Marton Fucsovics,Carpet,1519.7424434606153,2024-11-04
Dimitar Kutrovsky,Carpet,1518.8153909882333,2015-09-18
Alejandro Hernandez,Carpet,1518.0984930339837,2005-03-04
Jose Acasuso,Carpet,1516.1268068554216,2011-02-14
David Ferrer,Carpet,1516.0761372782583,2019-05-06
Ville Liukko,Carpet,1515.967492703567,2001-04-06
Henri Kontinen,Carpet,1515.380251142903,2011-09-16
Guillermo Coria,Carpet,1513.107929465903,2008-07-14
Andy Ram,Carpet,1512.8230077704382,2012-04-06
Florian Mayer,Carpet,1510.7562576538985,2018-08-27
Jerome Haehnel,Carpet,1510.5091430653467,2009-10-26
Andreas Vinciguerra,Carpet,1510.4202717007747,2013-07-08
Julien Boutter,Carpet,1510.0293774256,2004-06-21
Michael Chang,Carpet,1509.9472912359624,2003-08-25
Arnaud Clement,Carpet,1509.8952278563734,2012-05-27
Denis Matsukevitch,Carpet,1509.6545629606014,2008-07-14
Jean Francois Bachelot,Carpet,1508.604578709822,2002-06-24
Stefano Galvani,Carpet,1506.6976055925188,2011-01-31
Luka Gregorc,Carpet,1506.6393183336322,2010-03-05
Konstantin Kravchuk,Carpet,1506.6043245205174,2017-10-16
Adam Kellner,Carpet,1506.5032642485342,2012-04-06
Xin Yuan Yu,Carpet,1506.2844768948373,2008-08-11
Helder Lopes,Carpet,1505.8960847375956,2003-07-11
Nicolas Almagro,Carpet,1505.6288691799627,2018-07-23
Robin Haase,Carpet,1505.5563917863788,2024-07-29
Boris Pashanski,Carpet,1504.4026264393162,2013-02-01
Rabie Chaki,Carpet,1504.0045349087186,2009-04-06
Malek Jaziri,Carpet,1503.8701676662588,2023-02-27
Chris Woodruff,Carpet,1503.7893838171367,2002-03-04
Michael Berrer,Carpet,1503.7325678466873,2016-10-17
Andrei Gorban,Carpet,1503.7265887579872,2012-02-10
Jan Frode Andersen,Carpet,1503.5865687308547,2006-07-21
Daniel Garza,Carpet,1503.4474444661353,2015-03-06
Radoslav Lukaev,Carpet,1502.798266068018,2005-09-23
Mikael Torpegaard,Carpet,1502.7394313377897,2022-03-04
Gaston Gaudio,Carpet,1501.8178585806675,2010-02-15
Alexander Peya,Carpet,1501.7891224579319,2012-04-06
Michael Kohlmann,Carpet,1501.4806744588793,2007-06-11
Filip Dewulf,Carpet,1501.3386091039506,2001-02-09
Benjamin Becker,Carpet,1501.322026604952,2017-03-20
David Prinosil,Carpet,1500.9027216541049,2004-06-07
Robin Vik,Carpet,1500.6040226545451,2009-05-17
Oleg Ogorodov,Carpet,1500.3364046299316,2003-04-04
Aivaras Balzekas,Carpet,1500.0,2000-07-21
Rolandas Murashka,Carpet,1500.0,2000-07-21
Ashkan Shokoofi,Carpet,1499.935456678046,2007-04-06
Anoosha Shahgholi,Carpet,1499.935456678046,2017-02-03
John Doran,Carpet,1499.6054527729991,2003-07-11
Deniss Pavlovs,Carpet,1499.5063018992578,2012-04-06
Bruno Rodriguez,Carpet,1499.3939692830738,2012-09-14
Marsel Ilhan,Carpet,1499.0950826434992,2021-01-05
Karlis Lejnieks,Carpet,1498.6082042125415,2010-09-17
Sergi Bruguera,Carpet,1498.3486778425477,2002-04-22
Simon Rea,Carpet,1498.2988044027522,2007-04-06
Pablo Cuevas,Carpet,1498.2950149216606,2022-05-23
Tomas Cakl,Carpet,1498.095000058681,2008-01-07
Pete Sampras,Carpet,1497.8669491802762,2002-08-26
Frederico Gil,Carpet,1497.6911120641464,2013-04-05
Soren Hess Olesen,Carpet,1496.46965789039,2018-02-03
Martin Lee,Carpet,1496.3762254253345,2006-06-26
Alexander Waske,Carpet,1496.293011804999,2007-08-27
Alexander Shvec,Carpet,1496.1775802762381,2003-02-07
Kevin Sorensen,Carpet,1495.0396682272221,2006-07-21
Wayne Black,Carpet,1494.6660566817254,2005-09-23
Alti Vahkal,Carpet,1494.4244180830358,2005-03-04
Potito Starace,Carpet,1493.9757206963852,2014-05-26
Damir Dzumhur,Carpet,1493.8080686410976,2024-10-14
Yordan Kanev,Carpet,1493.732949540168,2007-07-20
Yen Hsun Lu,Carpet,1492.6836059245861,2021-07-24
Gilles Simon,Carpet,1492.1533379539771,2022-10-31
Mike Scheidweiler,Carpet,1492.0775513789793,2014-04-04
Paul Goldstein,Carpet,1491.9441675400965,2007-08-27
Uros Vico,Carpet,1491.7348271612336,2005-09-26
Mariusz Fyrstenberg,Carpet,1491.5212771838962,2013-02-01
Flavio Saretta,Carpet,1490.7227155982023,2009-02-09
Daniele Bracciali,Carpet,1490.2294061359732,2011-09-16
Simone Bolelli,Carpet,1489.7688139359204,2019-05-27
Claude Ngoran,Carpet,1488.8836418908147,2005-07-15
Nicolas Massu,Carpet,1488.5341514063568,2013-02-04
Irakli Labadze,Carpet,1488.5061193364434,2009-03-06
Tzvetan Mihov,Carpet,1488.2492357621145,2011-07-08
Ivo Karlovic,Carpet,1488.2249321858728,2021-08-30
Adrian Garcia,Carpet,1487.9651464626925,2008-01-28
Leonardo Tavares,Carpet,1487.392738658182,2011-07-08
Marcelo Charpentier,Carpet,1486.4782277124166,2003-02-17
Bernardo Mota,Carpet,1486.3234502734374,2004-04-09
Mardy Fish,Carpet,1485.691267393279,2015-08-31
Teymuraz Gabashvili,Carpet,1485.413059297936,2017-10-16
Gregory Carraz,Carpet,1485.2926746956111,2006-01-02
Karol Kucera,Carpet,1485.2448876431079,2005-12-02
Nenad Zimonjic,Carpet,1485.2375516921566,2017-04-07
Andre Sa,Carpet,1485.0985825947778,2007-09-21
Justin Gimelstob,Carpet,1484.350284222915,2007-10-22
Cecil Mamiit,Carpet,1484.263108100432,2011-09-16
Michael Lammer,Carpet,1484.1326856674077,2015-03-06
Evgeny Kirillov,Carpet,1483.8881900916267,2011-06-12
Francesco Aldi,Carpet,1483.7860954895123,2008-02-11
Mikhail Kukushkin,Carpet,1483.7644992652367,2024-10-14
Di Wu,Carpet,1482.0102143556755,2019-09-23
Simon Greul,Carpet,1481.8936617343697,2011-04-18
Jerome Golmard,Carpet,1481.8648456595881,2004-09-13
Roko Karanusic,Carpet,1481.76280703896,2009-09-18
Nikos Rovas,Carpet,1481.2414788002486,2006-04-07
Jeff Tarango,Carpet,1480.906086802781,2002-02-11
Reda El Amrani,Carpet,1480.5442135828882,2017-04-10
Jean Rene Lisnard,Carpet,1479.843184571902,2013-04-05
Harel Levy,Carpet,1479.6268060338134,2010-09-16
Rodolphe Cadart,Carpet,1479.210409996544,2007-10-22
Vincent Spadea,Carpet,1478.7328434850622,2010-02-22
Andrej Kracman,Carpet,1478.5400891479471,2009-03-06
Harri Heliovaara,Carpet,1478.3272945006956,2020-03-06
Sebastian Prieto,Carpet,1478.2429293252796,2007-04-06
Benjamin Balleret,Carpet,1478.1279658750257,2024-09-14
Lucas Arnold Ker,Carpet,1478.1221440082152,2004-04-09
Jean Claude Scherrer,Carpet,1478.0277409863002,2008-09-22
Francis Casey Alcantara,Carpet,1477.7596712782315,2016-07-15
Gianluca Pozzi,Carpet,1476.8404426590605,2001-10-08
Emanuel Couto,Carpet,1476.710612230319,2003-04-04
Stian Boretti,Carpet,1476.6980545879762,2010-07-09
Jan Hajek,Carpet,1476.4689608651688,2014-02-17
Jaak Poldma,Carpet,1476.3967532659506,2012-04-06
Andrey Golubev,Carpet,1476.3374718796047,2015-09-21
Jesse Huta Galung,Carpet,1476.2311695115307,2015-09-18
Bob Bryan,Carpet,1476.1326777583256,2009-07-10
Clemens Trimmel,Carpet,1476.1108755034381,2001-04-06
Aqeel Khan,Carpet,1476.0982017204633,2024-09-14
Wayne Arthurs,Carpet,1476.048027477703,2007-06-25
Mait Kunnap,Carpet,1475.8695054378109,2007-07-20
Thierry Guardiola,Carpet,1475.6936996984173,2000-11-06
Leos Friedl,Carpet,1475.3753770687727,2006-01-30
Pablo Gonzalez,Carpet,1475.0644881606856,2007-02-09
Peter Wessels,Carpet,1475.0125189681658,2007-10-07
Paul Capdeville,Carpet,1474.9106138430893,2013-09-13
Inam Gul,Carpet,1474.8364168977525,2003-04-04
Fabio Fognini,Carpet,1474.5428192003487,2024-11-04
Juan Carlos Rebaza Lozano,Carpet,1474.5059627584433,2004-07-16
Amine Ahouda,Carpet,1474.306212036979,2019-04-05
Sherif Sabry,Carpet,1474.3056181406798,2014-01-31
Robert Lindstedt,Carpet,1473.7855733424,2011-07-08
Tai Wei Liu,Carpet,1473.596779450874,2007-02-09
Cesar Ramirez,Carpet,1473.2587934998862,2014-04-04
Ivan Miranda,Carpet,1473.0322542269878,2011-07-08
Shao Xuan Zeng,Carpet,1472.7930827680675,2009-10-11
Federico Luzzi,Carpet,1472.6975286171096,2007-07-23
Irakli Ushangishvili,Carpet,1472.5013598584742,2005-07-15
Ion Moldovan,Carpet,1472.3357059477019,2003-09-08
Anis Ghorbel,Carpet,1472.2446757253488,2016-03-04
Jurgen Melzer,Carpet,1472.1854642634926,2018-10-22
Scott Barron,Carpet,1472.1260693796585,2001-07-20
Hermes Gamonal,Carpet,1472.1260693796585,2004-09-24
Lofo Ramiaramanana,Carpet,1472.0940508888611,2015-03-06
Jacob Rasolondrazana,Carpet,1472.0131362748837,2015-07-17
Guillaume Couillard,Carpet,1471.814343881834,2009-07-10
Sergiy Stakhovsky,Carpet,1471.7113119215496,2021-11-26
Dick Norman,Carpet,1471.5666361234673,2009-06-14
Timo Nieminen,Carpet,1471.5618986421819,2012-02-10
Guillermo Garcia Lopez,Carpet,1471.5455701521269,2019-08-26
Ando Rasolomalala,Carpet,1471.4885405481339,2012-04-06
Adrian Voinea,Carpet,1471.225628924983,2003-07-28
Rihards Emulins,Carpet,1471.059253036262,2007-04-06
Treat Conrad Huey,Carpet,1470.891489312529,2015-03-06
Hisham Hemeda,Carpet,1470.866254736599,2000-07-21
Leroy Tujeehut,Carpet,1470.866254736599,2003-02-07
Irakli Metreveli,Carpet,1470.866254736599,2016-03-04
David Kvernadze,Carpet,1470.858200788459,2005-03-04
Edouard Roger Vasselin,Carpet,1470.804320282779,2010-10-25
Magnus Norman,Carpet,1470.799342724346,2003-09-22
Elmar Gerth,Carpet,1470.7866135191446,2003-04-04
Daniel Willman,Carpet,1470.6543047652435,2002-02-08
Alexander Skrypko,Carpet,1470.6358315784782,2004-09-24
Kristof Vliegen,Carpet,1470.5951415885556,2010-09-20
Simon Aspelin,Carpet,1470.4839639785255,2011-03-04
Yuri Schukin,Carpet,1470.4819462029016,2011-01-31
Antso Rakotondramanga,Carpet,1470.1632457797655,2017-02-03
Miguel Gallardo Valles,Carpet,1470.1599707783714,2014-04-04
Tobias Clemens,Carpet,1470.068256384581,2006-10-23
Mahmoud Ezz,Carpet,1470.0508160939496,2009-03-06
Andrei Ciumac,Carpet,1469.9699075022831,2015-03-06
Alex Obrien,Carpet,1469.9514116269772,2001-08-13
Johnny Arcilla,Carpet,1469.911234476676,2014-04-04
Martin Damm Sr,Carpet,1469.8862720032603,2002-02-18
George Tsivadze,Carpet,1469.8600164857405,2019-09-13
Olivier Mutis,Carpet,1469.6792617048818,2005-04-04
Michael Leong,Carpet,1469.571838504031,2012-02-10
Alexey Kedryuk,Carpet,1469.5271869838866,2009-07-10
Raimonds Sproga,Carpet,1469.4695015289756,2000-07-21
Ivo Lagzdins,Carpet,1469.4695015289756,2000-07-21
Girts Dzelde,Carpet,1469.4695015289756,2000-07-21
Andres Filimonov,Carpet,1469.4695015289756,2002-07-12
Vasilly Kazhera,Carpet,1469.4695015289756,2000-07-21
Marwan Zewar,Carpet,1469.4695015289756,2000-07-21
Antonio Van Grichen,Carpet,1469.4695015289756,2001-04-06
Davit Babayan,Carpet,1469.4695015289756,2001-04-27
Tigran Martirosyan,Carpet,1469.4695015289756,2001-07-20
Victor Ribas,Carpet,1469.4695015289756,2001-04-27
Jan Vacek,Carpet,1469.4695015289756,2008-06-09
Taso Vasiliadis,Carpet,1469.4695015289756,2002-04-05
Peit Hein Boekel,Carpet,1469.4695015289756,2003-02-07
Anton Tsymbalov,Carpet,1469.4695015289756,2006-09-22
Jean Nabi,Carpet,1469.4695015289756,2003-04-04
William Lock,Carpet,1469.4695015289756,2006-07-21
Mohammed Fawzy,Carpet,1469.4695015289756,2003-07-11
Amro Ghoneim,Carpet,1469.4695015289756,2004-04-09
Janis Skroderis,Carpet,1469.4695015289756,2005-07-15
Oskar Saarne,Carpet,1469.4695015289756,2005-03-04
Sanchai Ratiwatana,Carpet,1469.4695015289756,2010-09-17
George Khrikadze,Carpet,1469.4695015289756,2009-07-10
George Chantouria,Carpet,1469.4695015289756,2007-04-06
Dmitriy Makeyev,Carpet,1469.4695015289756,2007-04-06
Brett Baudinet,Carpet,1469.4695015289756,2007-02-09
Juan Sebastian Langton,Carpet,1469.4695015289756,2012-04-06
West Nott,Carpet,1469.4695015289756,2011-07-08
Carlos Salamanca,Carpet,1469.4695015289756,2013-07-15
Matt Simpson,Carpet,1469.4695015289756,2007-04-06
Pavel Vizner,Carpet,1469.4695015289756,2008-02-08
Vasek Pospisil,Carpet,1469.4695015289756,2024-08-05
Baris Erguden,Carpet,1469.4695015289756,2012-02-10
Christopher Koutrouzas,Carpet,1469.4695015289756,2011-07-08
Giorgi Javakhishvili,Carpet,1469.4695015289756,2016-03-04
Ivo Heuberger,Carpet,1469.4148961680198,2005-09-12
Diego Acuna,Carpet,1469.4147513552562,2004-02-06
Vadim Davletshin,Carpet,1469.4044685974116,2005-10-24
Marko Tkalec,Carpet,1469.3619371807724,2008-07-18
Stefan Wauters,Carpet,1469.3527655811408,2006-04-07
Mikhail Ledovskikh,Carpet,1469.3075056195555,2015-04-27
Eero Vasa,Carpet,1469.1150045598674,2024-09-14
Seung Bok Baek,Carpet,1468.8585775096044,2002-04-05
Arvind Parmar,Carpet,1468.8410103381811,2006-04-07
Dawid Olejniczak,Carpet,1468.8202924649593,2008-06-23
Christian Ruud,Carpet,1468.7983795914145,2001-05-28
Lukas Mugevicius,Carpet,1468.7921062574244,2017-04-07
Haluk Akkoyun,Carpet,1468.665485800044,2012-04-06
Philippos Tsangaridis,Carpet,1468.6305893068127,2011-07-08
Vladimir Ivanov,Carpet,1468.5811782383887,2021-09-17
Dovydas Sakinis,Carpet,1468.458674516751,2013-04-05
Aljoscha Thron,Carpet,1468.304864866386,2005-09-26
Tomislav Brkic,Carpet,1468.1868228254702,2019-09-14
Marius Tangen,Carpet,1468.0776279559554,2005-03-04
Dias Doskarayev,Carpet,1468.0676591404801,2003-02-07
Harsh Mankad,Carpet,1468.0676591404801,2005-06-13
Wahib Maknieh,Carpet,1468.0676591404801,2006-02-10
Fadi Youssef,Carpet,1468.0676591404801,2004-02-06
Tihomir Grozdanov,Carpet,1468.0676591404801,2015-07-17
Thomas Oger,Carpet,1468.0334085315671,2017-02-03
Serguei Tarasevitch,Carpet,1468.0331070761495,2006-04-07
Jonathan Printzlau,Carpet,1468.0168695461066,2002-07-12
Tiago Godinho,Carpet,1467.996683475344,2002-09-20
Mehdi Jdi,Carpet,1467.8295800542726,2017-02-03
Denis Istomin,Carpet,1467.785659267782,2022-09-16
Seung Hoon Lee,Carpet,1467.751372174017,2001-04-06
Cristiano Caratti,Carpet,1467.7359706506493,2003-09-29
Emil Ruusuvuori,Carpet,1467.6704198968532,2024-07-29
Andrey Stepanov,Carpet,1467.5637585200836,2003-04-04
Hee Sung Chung,Carpet,1467.397630829336,2000-02-04
Alex Calatrava,Carpet,1467.3960816908736,2006-07-24
Sebastien De Chaunac,Carpet,1467.3805630327067,2009-09-21
Mischa Zverev,Carpet,1467.3667940871082,2021-03-22
Iurie Gorban,Carpet,1467.3441358481982,2001-07-20
Mads Gottlieb,Carpet,1467.2204014857223,2001-04-27
Martin Pedersen,Carpet,1467.0985899329858,2015-03-06
Andrey Dernovskiy,Carpet,1466.9918331414663,2003-04-04
Julian Reister,Carpet,1466.8900225205373,2015-07-27
Kevin Jonckheer,Carpet,1466.7747575484784,2003-02-07
Julien Mathieu,Carpet,1466.691879803637,2006-10-23
Guillermo Hormazabal,Carpet,1466.477956990715,2012-09-14
Sergio Roitman,Carpet,1466.2878991081775,2009-07-27
Oliver Marach,Carpet,1466.210220282068,2015-07-17
Pavel Chekhov,Carpet,1466.1940631602533,2007-10-22
Juan Pablo Brzezicki,Carpet,1466.174630798379,2011-02-14
Patrik Niklas Salminen,Carpet,1466.1181070637508,2021-09-17
Minh Quan Do,Carpet,1465.603904907258,2014-04-04
Konstantinos Economidis,Carpet,1465.3840990523092,2011-07-08
Attila Balazs,Carpet,1464.8331291995744,2023-08-28
Andrew Ilie,Carpet,1464.652266107236,2003-07-28
Mohamed Safwat,Carpet,1464.490298269365,2024-09-13
Soren Wedege,Carpet,1464.4512193220255,2011-03-04
